"Accidents","ID","Volume","MajorVolume","MinorVolume","Urban","Intersection","Signalized","SpeedLimit","MajorRoad","MajorIntersection","FourLegs","LogMajorVolume","LogMinorVolume","LogVolume","Year"
9,210,41,41,0,1,1,0,30,0,0,1,3.721830554,0,3.713572067,6
2,211,287,287,0,1,1,0,30,0,0,1,5.658401493,0,5.659482216,6
2,212,58,58,0,1,1,0,30,0,0,0,4.065602093,0,4.060443011,6
3,213,7017,6791,226,1,1,1,50,1,0,1,8.823321089,5.421286929,8.856091055,6
9,215,17787,17236,551,1,1,1,60,1,1,0,9.754736933,6.312315403,9.786223132,6
13,216,6550,6263,287,1,1,1,50,1,0,1,8.742420969,5.658366611,8.787220329,6
1,217,5993,5712,281,1,1,1,50,1,0,1,8.650333257,5.639208397,8.6983474,6
9,218,10457,5760,4698,1,1,1,50,1,1,0,8.658640669,8.454843207,9.25502689,6
23,219,17365,7141,10224,1,1,1,50,1,1,0,8.873591297,9.232479483,9.762211965,6
4,220,11462,11462,0,1,1,1,50,1,0,0,9.346771556,0,9.346792495,6
2,221,11462,11145,317,1,1,0,50,1,0,0,9.318704074,5.759627063,9.346792495,6
8,222,18104,16674,1430,1,1,1,50,1,0,1,9.721593904,7.265730377,9.803888187,6
22,224,27818,16564,11254,1,1,1,50,1,1,1,9.715015923,9.328464683,10.23343857,6
2,225,476,185,290,1,1,0,30,0,0,1,5.221220316,5.671500301,6.165417854,6
1,226,665,561,104,1,1,0,30,0,0,0,6.329916965,4.648038086,6.499787041,6
8,228,26441,20697,5744,1,1,1,50,1,1,0,9.937732445,8.65594767,10.18267111,6
9,229,20697,15249,5448,1,1,1,50,1,1,1,9.632240351,8.603082773,9.937744041,6
2,230,10160,5543,4617,1,1,0,50,1,1,0,8.62034527,8.437491759,9.226213721,6
2,232,10759,10273,486,1,1,0,50,1,0,0,9.237288974,6.18678459,9.283497893,6
2,234,33415,18307,15108,0,1,0,80,1,1,0,9.815042603,9.622982993,10.41676018,6
4,236,34,34,0,1,1,0,30,0,0,0,3.515418526,0,3.526360525,6
0,237,5144,4698,447,1,1,0,45,1,0,0,8.454843207,6.101864842,8.545586266,6
0,300,146,146,0,1,1,0,30,0,0,0,4.986137662,0,4.983606622,6
2,301,0,0,0,1,1,0,30,0,0,0,0,0,0,6
3,302,2523,1343,1180,1,1,0,30,0,0,0,7.20275799,7.072854377,7.833203949,6
4,304,1180,1097,83,1,1,0,30,0,0,0,7.000489416,4.421006934,7.073269717,6
2,305,3880,3376,504,0,1,0,70,1,0,1,8.124393537,6.222893678,8.263590433,6
0,306,13129,6427,6703,1,1,1,70,1,1,1,8.768200906,8.810285104,9.482578803,6
5,308,4636,3929,707,1,1,0,45,1,0,1,8.276048589,6.561186241,8.441607204,6
9,309,7544,7188,356,1,1,0,60,1,1,1,8.880196072,5.875548518,8.928507824,6
0,311,4515,4059,456,1,1,0,45,1,0,0,8.308792922,6.122361222,8.415160466,6
9,312,7037,4514,2523,1,1,0,45,1,0,0,8.41496111,7.833061251,8.858937222,6
0,313,1022,1022,0,1,1,0,60,1,0,0,6.929321057,0,6.929516771,6
5,316,7035,7035,0,1,1,0,50,1,0,0,8.858722619,0,8.85865297,6
20,317,7470,5445,2025,1,1,1,50,1,1,0,8.602442016,7.613305226,8.918650278,6
3,318,7981,5589,2392,1,1,1,50,1,0,0,8.628550292,7.779968724,8.984818996,6
8,319,8318,7746,572,1,1,1,50,1,0,1,8.954917659,6.349261362,9.02617712,6
1,321,149,149,0,1,0,0,30,0,0,0,5.004415994,0,5.003946306,6
5,323,6636,4115,2521,1,1,0,30,0,0,1,8.32235523,7.832295887,8.800264651,6
9,324,2037,1622,415,1,1,1,50,1,0,0,7.39159401,6.027362438,7.619233416,6
3,325,2156,1725,431,1,1,1,50,1,0,0,7.453243165,6.065760002,7.676009932,6
5,326,8192,4528,3663,1,1,1,60,1,0,1,8.41813058,8.206065062,9.010913347,6
2,329,1802,923,880,1,1,0,50,1,1,0,6.827271641,6.779626409,7.496652438,6
6,401,8091,6988,1102,1,1,1,60,1,0,1,8.851999756,7.005099752,8.998507612,6
1,402,706,706,0,1,1,0,30,0,0,0,6.559246898,0,6.559615237,6
11,405,40863,35400,5463,0,1,1,80,1,0,1,10.47446371,8.605762521,10.61798029,6
0,408,921,416,505,1,1,0,30,0,0,0,6.031430175,6.22356784,6.825460036,6
3,409,11675,11304,371,1,1,1,50,1,0,0,9.332882731,5.916067283,9.365205083,6
7,410,17816,10276,7539,1,1,1,60,1,1,1,9.237611122,8.927903188,9.787852209,6
5,411,11316,10668,649,1,1,1,50,1,0,1,9.274972014,6.474862446,9.333972932,6
0,413,11709,9767,1942,1,1,1,60,1,1,1,9.186776922,7.57161782,9.368113056,6
1,414,10753,9928,826,1,1,1,60,1,1,1,9.203093174,6.716183067,9.282940064,6
0,416,38281,37796,485,0,0,0,80,1,1,1,10.53995776,6.183633294,10.55270897,6
0,417,15246,11542,3704,1,1,0,50,1,0,0,9.353737438,8.217092999,9.632072453,6
5,420,553,286,267,1,1,0,50,1,0,1,5.657703632,5.586161926,6.315358002,6
1,421,0,0,0,1,1,0,30,0,0,1,0,0,0,6
0,422,439,208,230,1,0,0,50,1,0,1,5.339171361,5.438991936,6.084499413,6
0,423,54,54,0,1,1,0,30,0,0,0,3.980802521,0,3.988984047,6
3,424,54,54,0,1,0,0,30,0,0,0,3.982667845,0,3.988984047,6
0,426,16401,16296,105,1,1,1,60,1,0,0,9.698665139,4.653769856,9.705097588,6
4,427,18136,14751,3385,1,1,1,60,1,1,0,9.599091239,8.127014646,9.805654192,6
10,428,17561,15971,1589,1,1,1,60,1,0,0,9.678554902,7.37109299,9.773435813,6
15,429,18016,16773,1243,1,1,1,60,1,1,1,9.727530499,7.12495319,9.799015531,6
2,431,5257,3978,1280,1,1,0,60,1,0,0,8.28846407,7.154271548,8.567315801,6
0,432,9077,5524,3554,1,0,1,60,1,0,0,8.616805015,8.175761477,9.113499021,6
2,433,419,376,43,1,1,0,30,0,0,0,5.928498123,3.772301062,6.03787092,6
3,434,1022,470,552,1,1,0,30,0,0,1,6.153285733,6.312877532,6.929516771,6
5,435,1589,961,628,1,1,0,30,0,0,0,6.868224118,6.442747151,7.370860167,6
2,436,105,105,0,1,1,0,30,0,0,0,4.653769856,0,4.65396035,6
1,437,779,572,207,1,1,0,30,0,0,0,6.348579394,5.332718793,6.658011046,6
2,438,491,250,240,1,1,0,30,0,0,1,5.522819994,5.481846527,6.196444128,6
2,439,282,145,136,1,1,0,30,0,0,0,4.98003862,4.914344634,5.641907071,6
4,440,9358,5695,3663,1,1,0,60,1,0,0,8.647264856,8.206065062,9.143986871,6
0,442,776,545,231,1,1,0,60,1,1,0,6.299941402,5.443023588,6.65415252,6
0,443,622,375,247,1,1,0,50,1,1,0,5.927778995,5.509590745,6.432940093,6
0,445,813,359,453,1,1,0,45,1,0,0,5.884547265,6.116201129,6.70073111,6
3,446,483,483,0,1,1,0,45,1,0,0,6.179602489,0,6.180016654,6
0,447,949,483,467,1,1,0,45,1,0,0,6.179602489,6.145343762,6.855408799,6
2,448,949,949,0,1,1,0,45,1,0,1,6.855767006,0,6.855408799,6
6,449,0,0,0,1,1,0,30,0,0,0,0,0,0,6
4,450,0,0,0,1,1,0,30,0,0,0,0,0,0,6
3,451,3385,2175,1210,1,1,0,60,1,0,1,7.684572427,7.098516125,8.127109185,6
11,452,2175,2175,0,1,1,1,60,1,0,0,7.684572427,0,7.684783944,6
9,453,2181,1774,407,1,1,1,60,1,0,1,7.481121805,6.009255348,7.687538766,6
1,454,1941,1774,167,1,1,1,60,1,0,0,7.481223252,5.11679549,7.570958583,6
1,455,2244,1794,451,1,1,1,60,1,1,1,7.491935448,6.110846304,7.716015267,6
2,456,56249,32971,23277,0,0,0,80,1,1,1,10.40339792,10.05522661,10.93754354,6
3,458,774,407,367,1,1,0,30,0,0,0,6.009255348,5.905116586,6.651571874,6
0,459,129,128,0,1,1,1,30,0,0,1,4.855072507,0,4.859812404,6
1,460,947,581,367,1,1,0,30,0,0,0,6.363889801,5.905116586,6.853299093,6
2,461,0,0,0,1,1,0,30,0,0,0,0,0,0,6
9,501,1620,1196,424,1,1,1,45,1,0,1,7.086478704,6.050299333,7.390181428,6
7,502,3111,3111,0,1,1,0,60,1,0,0,8.042583772,0,8.042699497,6
5,504,3111,2486,625,1,1,1,60,1,1,0,7.818293497,6.437927634,8.042699497,6
2,505,2486,2137,349,1,0,0,60,1,0,0,7.666942977,5.855759365,7.818430272,6
1,507,661,349,312,1,1,0,30,0,0,0,5.855759365,5.741591936,6.49375384,6
3,509,625,314,312,1,1,0,45,1,0,0,5.74875584,5.741591936,6.43775165,6
5,512,1051,737,314,1,1,0,45,1,0,0,6.602981302,5.749520366,6.957497371,6
13,513,3188,1434,1754,1,1,1,45,1,1,1,7.268390371,7.469528737,8.06714904,6
10,515,1754,1423,330,1,1,0,45,1,0,0,7.260852832,5.800001332,7.469654173,6
0,517,330,330,0,1,1,0,30,0,0,0,5.800001332,0,5.799092654,6
0,518,41,40,1,1,1,0,30,0,0,0,3.687378328,0,3.713572067,6
1,524,177,177,0,1,1,0,30,0,0,0,5.173887288,0,5.176149733,6
14,527,3783,2552,1231,1,1,1,60,1,1,1,7.844601296,7.11526526,8.238272625,6
14,528,2905,1996,909,1,1,0,45,1,0,0,7.598940536,6.811827909,7.974188669,6
5,529,2349,2313,36,1,1,0,50,1,0,0,7.746309309,3.575990672,7.761744985,6
0,534,2137,2137,0,1,0,0,60,1,0,0,7.666942977,0,7.667158255,6
1,535,2137,2137,0,1,1,1,60,1,0,0,7.666942977,0,7.667158255,6
12,536,2463,1080,1384,1,1,1,60,1,0,1,6.98441998,7.232545257,7.809135398,6
0,537,1231,1231,0,1,1,0,60,1,0,0,7.11526526,0,7.115582126,6
4,542,3927,3006,920,1,1,1,50,1,1,0,8.008505281,6.824623639,8.275631055,6
1,544,3151,2465,686,1,1,0,50,1,0,0,7.809947086,6.530236023,8.055475142,6
0,546,1504,1504,0,1,1,0,30,0,0,0,7.31595664,0,7.315883505,6
4,547,2465,1504,961,1,1,0,50,1,0,1,7.31595664,6.867849531,7.809947086,6
2,549,2714,2230,484,1,1,1,50,1,0,1,7.70975238,6.182312154,7.90617884,6
2,550,2603,1472,1132,1,1,0,50,1,1,0,7.294078342,7.031317141,7.864419905,6
1,551,3112,1608,1504,1,1,0,45,1,0,0,7.382590965,7.31595664,8.043020885,6
0,552,8298,8298,0,1,1,0,60,1,0,0,9.023808364,0,9.023769801,6
3,554,2341,2341,0,1,1,1,50,1,0,0,7.758346282,0,7.758333467,6
3,559,1905,1871,34,1,1,0,50,1,0,0,7.534201602,3.518980417,7.552237288,6
5,560,1990,1604,387,1,1,0,50,1,0,0,7.380180973,5.957312964,7.595889918,6
1,561,387,267,120,1,1,0,30,0,0,0,5.587510796,4.783316371,5.958424693,6
4,563,532,413,120,1,1,0,50,1,0,1,6.023132773,4.784320052,6.276643489,6
6,564,0,0,0,1,1,1,50,1,0,0,0,0,0,6
0,566,366,366,0,1,1,0,30,0,0,0,5.901348355,0,5.902633333,6
3,569,703,703,0,1,1,0,30,0,0,0,6.555399565,0,6.555356892,6
1,570,703,539,164,1,1,0,50,1,0,1,6.289492912,5.101511416,6.555356892,6
1,573,539,539,0,1,0,0,30,0,0,0,6.289492912,0,6.289715571,6
0,574,400,236,164,1,1,0,50,1,0,0,5.462983988,5.101511416,5.991464547,6
0,575,920,520,400,1,1,0,50,1,0,1,6.254117232,5.991664527,6.82437367,6
3,576,520,520,0,1,1,0,30,0,0,0,6.254117232,0,6.253828812,6
24,601,29560,19667,9893,1,1,1,60,1,1,1,9.886701451,9.199610007,10.29417738,6
19,602,19736,19467,268,1,1,0,60,1,0,0,9.87649501,5.591695685,9.890199658,6
7,603,616,348,268,1,1,0,30,0,0,0,5.850793442,5.591695685,6.423246964,6
4,604,664,479,186,1,1,0,30,0,0,0,6.170823386,5.223809314,6.498282149,6
1,605,664,479,185,1,1,0,30,0,0,0,6.17088607,5.221544308,6.498282149,6
2,606,437,252,185,1,1,0,30,0,0,0,5.528992484,5.221544308,6.079933195,6
6,608,45,41,5,1,1,1,30,0,0,1,3.707210411,1.526056303,3.80666249,6
7,609,45,36,10,1,1,0,30,0,0,0,3.575710756,2.264883226,3.80666249,6
9,610,10,10,0,1,1,0,30,0,0,0,2.264883226,0,2.302585093,6
7,611,186,185,0,1,1,0,30,0,0,0,5.222785304,0,5.225746674,6
11,614,19483,18156,1327,1,1,1,60,1,0,1,9.806759668,7.190336866,9.877297569,6
1,615,152,152,0,1,1,0,30,0,0,0,5.025064031,0,5.023880521,6
12,616,18763,18601,162,1,1,1,60,1,0,1,9.830981374,5.088275117,9.839642124,6
1,618,18602,18252,350,1,1,0,60,1,0,0,9.812004191,5.85787601,9.831024381,6
22,621,2464,1741,723,1,1,1,45,1,0,1,7.462301093,6.583257067,7.809541325,6
1,622,723,723,0,1,1,0,30,0,0,0,6.583257067,0,6.583409222,6
0,623,0,0,0,1,1,0,30,0,0,0,0,0,0,6
3,624,2882,2445,437,1,1,0,45,1,0,1,7.801792222,6.080093365,7.966239777,6
1,626,17343,16933,410,1,0,0,60,1,0,0,9.73699899,6.015864434,9.760944246,6
19,627,20163,16659,3504,1,1,1,60,1,1,1,9.720689682,8.161631913,9.911604521,6
5,628,1852,1543,309,1,1,1,50,1,0,0,7.341581061,5.731948722,7.524021415,6
5,631,16816,16361,455,1,1,1,50,1,0,0,9.702652677,6.121000468,9.730086093,6
3,632,455,455,0,1,1,0,30,0,0,0,6.121000468,0,6.120297419,6
6,633,431,227,204,1,1,0,30,0,0,0,5.426446694,5.318757046,6.06610809,6
3,639,17026,15710,1316,1,1,0,50,1,0,0,9.662040637,7.182572452,9.742496866,6
0,641,703,537,166,1,0,0,30,0,0,0,6.286705479,5.109877129,6.555356892,6
6,644,19512,15305,4207,1,1,1,50,1,1,1,9.635926357,8.344524099,9.87878494,6
7,645,4040,3427,613,1,1,1,50,1,0,1,8.139326713,6.418952039,8.303999971,6
0,651,0,0,0,1,1,0,30,0,0,0,0,0,0,6
4,652,1905,1905,0,1,1,0,50,1,0,0,7.552079795,0,7.552237288,6
2,653,2539,1905,635,1,1,0,50,1,0,1,7.552079795,6.453010637,7.839525582,6
7,656,20599,18060,2539,1,1,1,50,1,1,0,9.801428802,7.83964767,9.93299781,6
8,657,30190,18846,11344,1,1,1,50,1,1,0,9.844037397,9.33646805,10.31526602,6
9,658,11344,11344,0,1,1,0,50,1,0,0,9.33646805,0,9.336444249,6
0,662,11344,11344,0,1,1,0,45,1,0,0,9.33646805,0,9.336444249,6
1,665,11028,10395,633,1,1,0,45,1,0,0,9.249062884,6.451149496,9.308192772,6
0,666,11028,11028,0,1,1,0,45,1,0,0,9.308161034,0,9.308192772,6
1,669,11028,11007,21,1,1,0,70,1,1,0,9.306244012,3.067587711,9.308192772,6
1,671,14128,14128,0,0,1,0,80,1,1,0,9.555939404,0,9.555913923,6
1,676,0,0,0,1,1,0,30,0,0,0,0,0,0,6
2,678,38958,16894,22065,1,0,1,60,1,1,1,9.734687763,10.00173115,10.57023942,6
1,700,18141,9658,8483,1,1,0,60,1,1,0,9.175561539,9.045782895,9.805929849,6
10,703,18676,18373,303,1,1,1,50,1,1,0,9.818622235,5.714029791,9.834994556,6
2,704,20517,20517,0,1,1,1,50,1,0,0,9.929004216,0,9.92900909,6
0,705,0,0,0,1,1,0,30,0,0,0,0,0,0,6
3,706,20525,14627,5898,1,1,1,50,1,0,1,9.590635354,8.682399108,9.929398934,6
0,707,5898,5898,0,1,1,0,30,0,0,0,8.682399108,0,8.682368589,6
1,708,5297,5288,9,1,1,0,30,0,0,0,8.573123518,2.234306252,8.574895902,6
0,709,6123,5288,835,1,0,0,30,0,0,0,8.573123518,6.727731081,8.719807451,6
2,710,18324,9554,8770,0,1,0,70,1,0,1,9.164713101,9.079079543,9.815966955,6
3,711,14636,14005,631,1,1,1,50,1,0,1,9.547167546,6.44671932,9.591239526,6
0,713,21,15,7,1,0,0,60,1,0,0,2.702702595,1.882513832,3.044522438,6
13,716,33880,13405,20475,0,1,1,70,1,1,1,9.503370369,9.926970653,10.43058015,6
1,717,10944,10944,0,1,1,0,70,1,0,0,9.30055395,0,9.30054664,6
10,802,11599,11211,388,1,1,0,50,1,0,0,9.324625742,5.96131457,9.358674166,6
15,803,11329,6243,5087,1,1,1,50,1,1,0,8.739136022,8.534404228,9.335121089,6
18,806,10535,5886,4649,1,1,1,50,1,1,1,8.680387992,8.44438376,9.262458326,6
9,808,6521,6521,0,1,1,1,50,1,0,0,8.782813687,0,8.782783017,6
1,809,6202,6202,0,1,1,0,50,1,0,0,8.732644836,0,8.7326271,6
6,812,6636,5962,674,1,1,0,50,1,0,0,8.693149533,6.51351197,8.800264651,6
1,815,6274,6045,229,1,1,0,30,0,0,1,8.706940443,5.433590991,8.744169389,6
3,816,3773,3179,594,1,1,1,30,0,0,1,8.064384872,6.386492039,8.23562572,6
6,817,5157,5087,70,1,1,1,50,1,0,1,8.534404228,4.25106337,8.548110294,6
3,823,9626,5421,4206,1,1,1,50,1,1,0,8.597947031,8.34417225,9.17222305,6
8,824,9367,4821,4546,1,1,1,50,1,1,0,8.480653681,8.422031601,9.144948153,6
5,825,8015,4821,3194,1,1,0,50,1,0,0,8.480653681,8.06907316,8.989070065,6
2,827,8228,5163,3066,1,1,0,50,1,0,1,8.549220788,8.028044255,9.015298251,6
9,828,7343,4059,3283,1,1,0,50,1,0,1,8.308795385,8.096564698,8.901502757,6
1,829,5474,5025,449,1,1,0,50,1,0,0,8.522162822,6.108046862,8.60776489,6
1,830,7155,7040,115,1,1,0,45,1,0,0,8.859421686,4.745366816,8.875566692,6
1,831,115,115,0,1,1,0,30,0,0,0,4.745366816,0,4.744932128,6
2,833,4870,4719,151,1,1,0,50,1,0,0,8.459358549,5.014892884,8.490849216,6
0,836,49855,29010,20845,0,0,0,80,1,1,1,10.27540139,9.944879465,10.81687407,6
0,837,45169,21514,23656,0,0,0,80,1,1,1,9.976443361,10.07136318,10.71816629,6
0,839,6877,4800,2078,1,1,0,50,1,0,1,8.476294111,7.639088984,8.835937789,6
1,842,9319,6335,2984,1,0,0,50,1,0,0,8.753859299,8.001036717,9.139810606,6
3,843,9318,8467,851,1,1,0,50,1,0,0,9.04391618,6.74654138,9.139703292,6
5,845,14425,8382,6043,1,1,1,50,1,1,1,9.033789334,8.706695571,9.576718091,6
0,848,37087,19264,17823,0,1,1,70,1,1,0,9.865989714,9.788266919,10.52102178,6
0,850,21584,14860,6724,0,1,1,70,1,1,0,9.606460619,8.813407263,9.979707578,6
0,851,19083,13360,5723,1,1,0,45,1,0,0,9.500044399,8.652232696,9.856553165,6
10,853,6791,5723,1068,1,1,0,50,1,0,1,8.652232696,6.973421289,8.823353485,6
0,900,710,423,288,1,1,0,30,0,0,0,6.046236783,5.661987785,6.56526497,6
2,903,8916,7027,1889,0,1,0,70,1,0,1,8.857576342,7.543749928,9.095602695,6
0,904,883,882,1,1,1,0,30,0,0,0,6.782328101,0.254642218,6.783325201,6
1,905,7922,7697,224,1,1,0,50,1,0,0,8.94858852,5.413786616,8.977398978,6
1,906,447,445,2,1,1,0,30,0,0,1,6.099017657,0.463734016,6.102558595,6
0,907,179,130,50,1,1,0,30,0,0,0,4.863912515,3.907814161,5.187385806,6
2,908,181,179,2,1,1,0,30,0,0,0,5.189116152,0.609765572,5.198497031,6
0,909,1,1,0,1,1,0,30,0,0,0,0.300104592,0,0,6
2,910,0,0,0,1,1,0,30,0,0,1,0,0,0,6
5,912,590,480,109,1,1,0,30,0,0,0,6.174660721,4.692631462,6.380122537,6
3,913,9107,8330,777,1,1,1,50,1,0,1,9.027672755,6.654938294,9.116798628,6
2,914,8057,7463,594,1,1,0,50,1,0,0,8.917736876,6.387333762,8.994296558,6
0,915,594,594,0,1,1,0,30,0,0,0,6.387333762,0,6.386879319,6
3,916,199,199,0,1,1,0,30,0,0,1,5.292148377,0,5.293304825,6
0,921,224,174,50,1,0,0,30,0,0,0,5.161752807,3.907814161,5.411646052,6
27,923,50160,41159,9001,1,1,1,80,1,1,0,10.62520664,9.105069852,10.82297318,6
2,924,41943,41732,211,0,0,0,80,1,0,0,10.63901895,5.350814936,10.64406683,6
0,926,1013,567,446,1,1,0,30,0,0,0,6.340200561,6.099533891,6.920671504,6
1,927,224,224,0,1,1,0,30,0,0,0,5.412806093,0,5.411646052,6
2,929,55280,27646,27633,1,0,0,60,1,0,0,10.22725008,10.22678191,10.92016646,6
24,930,26556,11310,15246,1,1,1,60,1,0,1,9.333431959,9.632082947,10.18701099,6
2,933,12596,6717,5879,1,0,1,60,1,0,0,8.812443056,8.679135155,9.441134582,6
38,934,27394,11275,16119,1,1,1,60,1,0,1,9.330377754,9.6877546,10.21807929,6
19,935,28514,15546,12967,1,1,1,60,1,0,0,9.651574088,9.470184541,10.25815047,6
28,936,27943,27646,297,1,1,1,60,1,0,0,10.22725008,5.692283278,10.237922,6
38,938,27930,17053,10877,1,1,1,50,1,0,1,9.744080247,9.294408505,10.23745666,6
19,939,13873,13212,661,1,1,1,60,1,0,0,9.488846726,6.494101737,9.537699784,6
3,940,1529,1375,154,1,1,0,30,0,0,0,7.226129007,5.036692828,7.332369206,6
1,943,13873,11482,2390,1,1,1,50,1,0,0,9.348578545,7.779169976,9.537699784,6
3,944,8692,7901,791,1,1,1,60,1,0,1,8.974720565,6.673120961,9.070158341,6
4,945,661,550,111,1,1,1,50,1,0,0,6.310645287,4.707997496,6.49375384,6
1,947,8140,5775,2365,1,1,1,50,1,0,1,8.661213879,7.768715103,9.004545459,6
7,948,14207,6051,8156,1,1,1,50,1,0,1,8.708008573,9.00650668,9.56149008,6
3,951,606,606,0,1,1,0,30,0,0,0,6.406252727,0,6.406879986,6
0,952,0,0,0,1,0,0,30,0,0,0,0,0,0,6
4,954,532,531,0,1,1,0,45,1,0,1,6.275477396,0,6.276643489,6
9,956,54822,53485,1337,1,1,1,60,1,1,1,10.8871554,7.198370545,10.91184685,6
22,960,13145,8456,4690,1,1,1,50,1,0,0,9.042599597,8.453106835,9.483796737,6
1,961,4690,4541,149,1,1,0,30,0,0,0,8.420902531,5.004415994,8.453187861,6
5,964,287,287,0,1,1,0,30,0,0,0,5.659168578,0,5.659482216,6
4,965,23910,23498,412,1,1,1,50,1,0,1,10.06466846,6.021896754,10.08205206,6
7,966,24962,21015,3947,1,1,1,60,1,1,1,9.953014112,8.280599592,10.12510995,6
4,967,23767,17326,6441,1,0,1,60,1,0,0,9.759943919,8.770445297,10.07605334,6
0,968,38341,21015,17326,1,0,1,60,1,0,0,9.953014112,9.759945073,10.5542751,6
1,970,7265,3905,3360,1,1,0,60,1,0,1,8.270107808,8.119615893,8.890823576,6
7,984,65484,25344,40141,1,0,0,60,1,1,1,10.14027875,10.60014183,11.08956112,6
0,985,50658,25572,25086,0,0,0,80,1,0,0,10.14924351,10.13007078,10.83285244,6
0,986,17755,17619,135,1,0,0,60,1,1,1,9.776756982,4.908454902,9.784422445,6
0,988,26963,26947,17,1,0,1,60,1,0,0,10.20161389,2.804571768,10.20222083,6
5,989,27250,25064,2186,1,1,1,60,1,0,1,10.12919102,7.689663971,10.2128088,6
0,990,18566,13959,4607,1,1,1,50,1,0,1,9.543848219,8.435399452,9.82908723,6
24,991,25265,20580,4685,1,1,1,50,1,0,1,9.932086671,8.45207637,10.13717532,6
2,1048,0,0,0,1,1,0,30,0,0,0,0,0,0,6
1,1096,4070,2644,1426,1,1,0,50,1,0,0,7.879953643,7.262705737,8.311398278,6
1,1097,3602,3602,0,0,1,0,50,1,0,0,8.189175117,0,8.189244526,6
9,1103,11052,7451,3602,1,1,0,70,1,1,0,8.916064609,8.189175117,9.310366686,6
7,1105,7033,3772,3261,1,1,0,50,1,0,0,8.235397759,8.089746243,8.858368636,6
3,1112,14716,7036,7681,1,1,0,70,1,1,0,8.858760995,8.94644123,9.596690616,6
0,1132,30857,17134,13723,0,1,1,80,1,1,0,9.74881482,9.526814691,10.33711891,6
0,1133,5076,2800,2277,0,1,1,80,1,1,0,7.937224685,7.730570148,8.532278829,6
0,1134,4535,2702,1833,1,1,0,80,1,1,0,7.901725313,7.513747436,8.419580363,6
0,1137,38521,18754,19767,0,1,1,70,1,1,1,9.839162342,9.89178383,10.55895883,6
0,1140,16381,7854,8527,0,1,0,80,1,1,0,8.968794787,9.050947141,9.703877406,6
4,1141,7142,7142,0,1,1,0,70,1,1,0,8.873736927,0,8.873748128,6
6,1145,0,0,0,1,1,0,30,0,0,1,0,0,0,6
4,1152,809,809,0,0,1,0,80,1,1,0,6.696021389,0,6.695798917,6
2,1158,7055,7055,0,1,1,0,70,1,0,0,8.861456428,0,8.861491864,6
1,1159,661,343,318,0,1,0,60,1,0,0,5.838196811,5.762491537,6.49375384,6
3,1168,13011,8279,4732,1,1,0,80,1,1,0,9.021482299,8.462115905,9.473550433,6
0,1170,1331,1001,329,1,1,0,45,1,0,0,6.909164286,5.797090652,7.193685818,6
12,1180,37090,23874,13216,0,1,1,80,1,1,0,10.08055072,9.489164579,10.52110267,6
6,1181,18632,8934,9698,0,1,1,80,1,1,0,9.097582564,9.179682176,9.832635812,6
0,1314,37291,30391,6900,0,1,0,80,1,1,0,10.32190574,8.839215819,10.52650729,6
4,1323,7142,7142,0,1,1,0,70,1,1,0,8.873736927,0,8.873748128,6
0,1328,2277,2277,0,0,1,0,80,1,1,0,7.730570148,0,7.730614066,6
16,1332,20277,9499,10778,1,1,1,60,1,1,1,9.158941809,9.285292916,9.917242518,6
0,1333,3037,3023,14,1,0,0,60,1,1,0,8.014034766,2.636196097,8.018625465,6
0,1338,4372,3370,1001,1,1,0,60,1,1,1,8.122774843,6.909164286,8.382975849,6
2,1340,18956,18956,0,0,0,0,80,1,0,0,9.849852571,0,9.849875783,6
0,1345,11597,10849,748,0,1,0,80,1,0,0,9.291799614,6.61737624,9.358501723,6
6,1346,10308,10009,299,1,1,0,70,1,0,0,9.211259949,5.699205349,9.240675572,6
19,1388,20663,14671,5992,1,1,1,60,1,1,0,9.593619856,8.698138802,9.93609994,6
0,1389,8245,5192,3053,0,1,1,80,1,1,0,8.554864628,8.023765345,9.017362235,6
1,1393,10308,10308,0,0,1,0,80,1,1,0,9.24065908,0,9.240675572,6
13,1436,12717,6105,6612,0,1,1,80,1,1,1,8.716905974,8.796576424,9.45069496,6
2,1438,0,0,0,1,1,0,30,0,0,0,0,0,0,6
1,1440,7142,4191,2951,1,1,0,50,1,0,0,8.34068749,7.989882431,8.873748128,6
16,1514,977,977,0,1,1,0,45,1,1,0,6.884578767,0,6.884486652,6
2,1517,9506,3394,6112,1,1,0,70,1,1,1,8.129761499,8.718069866,9.159678457,6
4,1521,977,977,0,1,1,1,45,1,0,1,6.884578767,0,6.884486652,6
4,1522,977,977,0,1,1,0,45,1,0,1,6.884578767,0,6.884486652,6
13,1523,6969,5992,977,1,1,1,50,1,1,1,8.698138802,6.884578767,8.849227021,6
9,1524,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,6
14,1527,0,0,0,1,1,0,30,0,0,1,0,0,0,6
21,1528,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,6
0,1529,0,0,0,1,1,0,45,1,0,0,0,0,0,6
0,1531,0,0,0,1,1,0,30,0,0,0,0,0,0,6
6,1539,0,0,0,1,1,0,30,0,0,0,0,0,0,6
0,1540,6969,6969,0,1,1,0,50,1,0,0,8.849202627,0,8.849227021,6
6,1541,14671,14671,0,1,1,1,60,1,0,1,9.593619856,0,9.593628035,6
2,1542,0,0,0,1,1,0,30,0,0,0,0,0,0,6
